graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,209,30,0,True,False,False
0,30,209,0,True,False,False
0,145,209,0,True,False,False
0,209,145,0,True,False,False
0,63,209,0,True,False,False
0,209,63,0,True,False,False
0,86,209,0,True,False,False
0,209,86,0,True,False,False
0,242,209,0,True,False,False
0,209,242,0,True,False,False
0,267,209,0,True,False,False
0,209,267,0,True,False,False
0,130,30,0,True,False,False
0,30,130,0,True,False,False
0,246,30,0,True,False,False
0,30,246,0,True,False,False
0,161,30,0,True,False,False
0,30,161,0,True,False,False
0,260,30,0,True,False,False
0,30,260,0,True,False,False
0,8,30,0,True,False,False
0,30,8,0,True,False,False
0,287,30,0,True,False,False
0,30,287,0,True,False,False
0,55,30,0,True,False,False
0,30,55,0,True,False,False
0,165,30,0,True,False,False
0,30,165,0,True,False,False
0,30,278,0,True,False,False
0,278,30,0,True,False,False
0,291,30,0,True,False,False
0,30,291,0,True,False,False
0,308,30,0,True,False,False
0,30,308,0,True,False,False
0,221,30,0,True,False,False
0,30,221,0,True,False,False
0,257,30,0,True,False,False
0,30,257,0,True,False,False
0,283,30,0,True,False,False
0,30,283,0,True,False,False
0,140,30,0,True,False,False
0,30,140,0,True,False,False
0,249,30,0,True,False,False
0,30,249,0,True,False,False
0,202,30,0,True,False,False
0,30,202,0,True,False,False
0,183,30,0,True,False,False
0,30,183,0,True,False,False
0,149,30,0,True,False,False
0,30,149,0,True,False,False
0,66,30,0,True,False,False
0,30,66,0,True,False,False
0,22,30,0,True,False,False
0,30,22,0,True,False,False
0,63,30,0,True,False,False
0,30,63,0,True,False,False
0,277,30,0,True,False,False
0,30,277,0,True,False,False
0,192,30,0,True,False,False
0,30,192,0,True,False,False
0,72,30,0,True,False,False
0,30,72,0,True,False,False
0,23,30,0,True,False,False
0,30,23,0,True,False,False
0,195,30,0,True,False,False
0,30,195,0,True,False,False
0,39,30,0,True,False,False
0,30,39,0,True,False,False
0,194,30,0,True,False,False
0,30,194,0,True,False,False
0,280,30,0,True,False,False
0,30,280,0,True,False,False
0,154,30,0,True,False,False
0,30,154,0,True,False,False
0,177,30,0,True,False,False
0,30,177,0,True,False,False
0,275,30,0,True,False,False
0,30,275,0,True,False,False
0,86,30,0,True,False,False
0,30,86,0,True,False,False
0,242,30,0,True,False,False
0,30,242,0,True,False,False
0,272,30,0,True,False,False
0,30,272,0,True,False,False
0,150,30,0,True,False,False
0,30,150,0,True,False,False
0,222,30,0,True,False,False
0,30,222,0,True,False,False
0,16,30,0,True,False,False
0,30,16,0,True,False,False
0,264,30,0,True,False,False
0,30,264,0,True,False,False
0,262,30,0,True,False,False
0,30,262,0,True,False,False
0,112,30,0,True,False,False
0,30,112,0,True,False,False
0,38,30,0,True,False,False
0,30,38,0,True,False,False
0,130,278,0,True,False,False
0,278,130,0,True,False,False
0,161,278,0,True,False,False
0,278,161,0,True,False,False
0,260,278,0,True,False,False
0,278,260,0,True,False,False
0,8,278,0,True,False,False
0,278,8,0,True,False,False
0,287,278,0,True,False,False
0,278,287,0,True,False,False
0,55,278,0,True,False,False
0,278,55,0,True,False,False
0,257,278,0,True,False,False
0,278,257,0,True,False,False
0,283,278,0,True,False,False
0,278,283,0,True,False,False
0,140,278,0,True,False,False
0,278,140,0,True,False,False
0,183,278,0,True,False,False
0,278,183,0,True,False,False
0,149,278,0,True,False,False
0,278,149,0,True,False,False
0,66,278,0,True,False,False
0,278,66,0,True,False,False
0,63,278,0,True,False,False
0,278,63,0,True,False,False
0,192,278,0,True,False,False
0,278,192,0,True,False,False
0,72,278,0,True,False,False
0,278,72,0,True,False,False
0,195,278,0,True,False,False
0,278,195,0,True,False,False
0,39,278,0,True,False,False
0,278,39,0,True,False,False
0,194,278,0,True,False,False
0,278,194,0,True,False,False
0,280,278,0,True,False,False
0,278,280,0,True,False,False
0,154,278,0,True,False,False
0,278,154,0,True,False,False
0,177,278,0,True,False,False
0,278,177,0,True,False,False
0,275,278,0,True,False,False
0,278,275,0,True,False,False
0,86,278,0,True,False,False
0,278,86,0,True,False,False
0,242,278,0,True,False,False
0,278,242,0,True,False,False
0,272,278,0,True,False,False
0,278,272,0,True,False,False
0,150,278,0,True,False,False
0,278,150,0,True,False,False
0,222,278,0,True,False,False
0,278,222,0,True,False,False
0,16,278,0,True,False,False
0,278,16,0,True,False,False
0,264,278,0,True,False,False
0,278,264,0,True,False,False
0,38,278,0,True,False,False
0,278,38,0,True,False,False
0,111,65,0,True,False,False
0,65,111,0,True,False,False
0,12,111,0,True,False,False
0,111,12,0,True,False,False
0,111,127,0,True,False,False
0,127,111,0,True,False,False
0,130,72,0,True,False,False
0,72,130,0,True,False,False
0,72,287,0,True,False,False
0,287,72,0,True,False,False
0,72,275,0,True,False,False
0,275,72,0,True,False,False
0,22,130,0,True,False,False
0,130,22,0,True,False,False
0,22,55,0,True,False,False
0,55,22,0,True,False,False
0,22,249,0,True,False,False
0,249,22,0,True,False,False
0,22,188,0,True,False,False
0,188,22,0,True,False,False
0,22,222,0,True,False,False
0,222,22,0,True,False,False
0,188,249,0,True,False,False
0,249,188,0,True,False,False
0,188,202,0,True,False,False
0,202,188,0,True,False,False
0,188,71,0,True,False,False
0,71,188,0,True,False,False
0,188,12,0,True,False,False
0,12,188,0,True,False,False
0,130,39,0,True,False,False
0,39,130,0,True,False,False
0,130,275,0,True,False,False
0,275,130,0,True,False,False
0,130,222,0,True,False,False
0,222,130,0,True,False,False
0,12,65,0,True,False,False
0,65,12,0,True,False,False
0,12,71,0,True,False,False
0,71,12,0,True,False,False
0,12,106,0,True,False,False
0,106,12,0,True,False,False
0,12,127,0,True,False,False
0,127,12,0,True,False,False
0,71,65,0,True,False,False
0,65,71,0,True,False,False
0,249,71,0,True,False,False
0,71,249,0,True,False,False
0,71,202,0,True,False,False
0,202,71,0,True,False,False
0,71,277,0,True,False,False
0,277,71,0,True,False,False
0,71,106,0,True,False,False
0,106,71,0,True,False,False
0,222,55,0,True,False,False
0,55,222,0,True,False,False
0,222,249,0,True,False,False
0,249,222,0,True,False,False
0,222,39,0,True,False,False
0,39,222,0,True,False,False
0,222,194,0,True,False,False
0,194,222,0,True,False,False
0,222,275,0,True,False,False
0,275,222,0,True,False,False
0,249,55,0,True,False,False
0,55,249,0,True,False,False
0,249,202,0,True,False,False
0,202,249,0,True,False,False
0,249,272,0,True,False,False
0,272,249,0,True,False,False
0,63,287,0,True,False,False
0,287,63,0,True,False,False
0,287,86,0,True,False,False
0,86,287,0,True,False,False
0,63,86,0,True,False,False
0,86,63,0,True,False,False
0,39,55,0,True,False,False
0,55,39,0,True,False,False
0,39,194,0,True,False,False
0,194,39,0,True,False,False
0,275,39,0,True,False,False
0,39,275,0,True,False,False
0,55,202,0,True,False,False
0,202,55,0,True,False,False
0,55,194,0,True,False,False
0,194,55,0,True,False,False
0,55,272,0,True,False,False
0,272,55,0,True,False,False
0,55,16,0,True,False,False
0,16,55,0,True,False,False
0,65,106,0,True,False,False
0,106,65,0,True,False,False
0,65,127,0,True,False,False
0,127,65,0,True,False,False
0,16,183,0,True,False,False
0,183,16,0,True,False,False
0,194,16,0,True,False,False
0,16,194,0,True,False,False
0,16,280,0,True,False,False
0,280,16,0,True,False,False
0,272,16,0,True,False,False
0,16,272,0,True,False,False
0,202,272,0,True,False,False
0,272,202,0,True,False,False
0,272,183,0,True,False,False
0,183,272,0,True,False,False
0,272,277,0,True,False,False
0,277,272,0,True,False,False
0,194,272,0,True,False,False
0,272,194,0,True,False,False
0,272,280,0,True,False,False
0,280,272,0,True,False,False
0,202,277,0,True,False,False
0,277,202,0,True,False,False
0,277,183,0,True,False,False
0,183,277,0,True,False,False
0,106,277,0,True,False,False
0,277,106,0,True,False,False
0,202,183,0,True,False,False
0,183,202,0,True,False,False
0,202,106,0,True,False,False
0,106,202,0,True,False,False
0,296,295,0,True,False,False
0,295,296,0,True,False,False
0,295,246,0,True,False,False
0,246,295,0,True,False,False
0,295,221,0,True,False,False
0,221,295,0,True,False,False
0,295,17,0,True,False,False
0,17,295,0,True,False,False
0,295,11,0,True,False,False
0,11,295,0,True,False,False
0,295,169,0,True,False,False
0,169,295,0,True,False,False
0,45,295,0,True,False,False
0,295,45,0,True,False,False
0,295,112,0,True,False,False
0,112,295,0,True,False,False
0,45,296,0,True,False,False
0,296,45,0,True,False,False
0,45,95,0,True,False,False
0,95,45,0,True,False,False
0,45,17,0,True,False,False
0,17,45,0,True,False,False
0,45,11,0,True,False,False
0,11,45,0,True,False,False
0,45,169,0,True,False,False
0,169,45,0,True,False,False
0,45,1,0,True,False,False
0,1,45,0,True,False,False
0,45,288,0,True,False,False
0,288,45,0,True,False,False
0,183,280,0,True,False,False
0,280,183,0,True,False,False
0,296,135,0,True,False,False
0,135,296,0,True,False,False
0,296,172,0,True,False,False
0,172,296,0,True,False,False
0,296,169,0,True,False,False
0,169,296,0,True,False,False
0,296,1,0,True,False,False
0,1,296,0,True,False,False
0,296,261,0,True,False,False
0,261,296,0,True,False,False
0,296,288,0,True,False,False
0,288,296,0,True,False,False
0,11,165,0,True,False,False
0,165,11,0,True,False,False
0,11,116,0,True,False,False
0,116,11,0,True,False,False
0,11,221,0,True,False,False
0,221,11,0,True,False,False
0,17,11,0,True,False,False
0,11,17,0,True,False,False
0,11,145,0,True,False,False
0,145,11,0,True,False,False
0,11,112,0,True,False,False
0,112,11,0,True,False,False
0,112,246,0,True,False,False
0,246,112,0,True,False,False
0,112,221,0,True,False,False
0,221,112,0,True,False,False
0,112,140,0,True,False,False
0,140,112,0,True,False,False
0,169,112,0,True,False,False
0,112,169,0,True,False,False
0,112,154,0,True,False,False
0,154,112,0,True,False,False
0,112,150,0,True,False,False
0,150,112,0,True,False,False
0,17,95,0,True,False,False
0,95,17,0,True,False,False
0,17,116,0,True,False,False
0,116,17,0,True,False,False
0,17,145,0,True,False,False
0,145,17,0,True,False,False
0,17,1,0,True,False,False
0,1,17,0,True,False,False
0,17,267,0,True,False,False
0,267,17,0,True,False,False
0,1,95,0,True,False,False
0,95,1,0,True,False,False
0,1,288,0,True,False,False
0,288,1,0,True,False,False
0,135,172,0,True,False,False
0,172,135,0,True,False,False
0,135,228,0,True,False,False
0,228,135,0,True,False,False
0,135,281,0,True,False,False
0,281,135,0,True,False,False
0,169,135,0,True,False,False
0,135,169,0,True,False,False
0,135,25,0,True,False,False
0,25,135,0,True,False,False
0,135,261,0,True,False,False
0,261,135,0,True,False,False
0,288,135,0,True,False,False
0,135,288,0,True,False,False
0,169,246,0,True,False,False
0,246,169,0,True,False,False
0,169,23,0,True,False,False
0,23,169,0,True,False,False
0,169,261,0,True,False,False
0,261,169,0,True,False,False
0,288,172,0,True,False,False
0,172,288,0,True,False,False
0,246,23,0,True,False,False
0,23,246,0,True,False,False
0,246,154,0,True,False,False
0,154,246,0,True,False,False
0,261,246,0,True,False,False
0,246,261,0,True,False,False
0,246,150,0,True,False,False
0,150,246,0,True,False,False
0,246,264,0,True,False,False
0,264,246,0,True,False,False
0,95,116,0,True,False,False
0,116,95,0,True,False,False
0,116,145,0,True,False,False
0,145,116,0,True,False,False
0,116,267,0,True,False,False
0,267,116,0,True,False,False
0,172,228,0,True,False,False
0,228,172,0,True,False,False
0,172,281,0,True,False,False
0,281,172,0,True,False,False
0,95,267,0,True,False,False
0,267,95,0,True,False,False
0,261,228,0,True,False,False
0,228,261,0,True,False,False
0,261,25,0,True,False,False
0,25,261,0,True,False,False
0,261,23,0,True,False,False
0,23,261,0,True,False,False
0,261,262,0,True,False,False
0,262,261,0,True,False,False
0,221,154,0,True,False,False
0,154,221,0,True,False,False
0,154,257,0,True,False,False
0,257,154,0,True,False,False
0,154,283,0,True,False,False
0,283,154,0,True,False,False
0,154,140,0,True,False,False
0,140,154,0,True,False,False
0,154,66,0,True,False,False
0,66,154,0,True,False,False
0,154,150,0,True,False,False
0,150,154,0,True,False,False
0,221,165,0,True,False,False
0,165,221,0,True,False,False
0,221,140,0,True,False,False
0,140,221,0,True,False,False
0,145,221,0,True,False,False
0,221,145,0,True,False,False
0,221,242,0,True,False,False
0,242,221,0,True,False,False
0,228,281,0,True,False,False
0,281,228,0,True,False,False
0,228,279,0,True,False,False
0,279,228,0,True,False,False
0,228,298,0,True,False,False
0,298,228,0,True,False,False
0,228,25,0,True,False,False
0,25,228,0,True,False,False
0,228,223,0,True,False,False
0,223,228,0,True,False,False
0,23,25,0,True,False,False
0,25,23,0,True,False,False
0,23,150,0,True,False,False
0,150,23,0,True,False,False
0,23,264,0,True,False,False
0,264,23,0,True,False,False
0,23,262,0,True,False,False
0,262,23,0,True,False,False
0,23,38,0,True,False,False
0,38,23,0,True,False,False
0,145,165,0,True,False,False
0,165,145,0,True,False,False
0,66,257,0,True,False,False
0,257,66,0,True,False,False
0,66,283,0,True,False,False
0,283,66,0,True,False,False
0,140,66,0,True,False,False
0,66,140,0,True,False,False
0,150,66,0,True,False,False
0,66,150,0,True,False,False
0,281,279,0,True,False,False
0,279,281,0,True,False,False
0,279,298,0,True,False,False
0,298,279,0,True,False,False
0,25,279,0,True,False,False
0,279,25,0,True,False,False
0,279,33,0,True,False,False
0,33,279,0,True,False,False
0,279,212,0,True,False,False
0,212,279,0,True,False,False
0,279,124,0,True,False,False
0,124,279,0,True,False,False
0,279,223,0,True,False,False
0,223,279,0,True,False,False
0,281,223,0,True,False,False
0,223,281,0,True,False,False
0,140,8,0,True,False,False
0,8,140,0,True,False,False
0,165,140,0,True,False,False
0,140,165,0,True,False,False
0,140,283,0,True,False,False
0,283,140,0,True,False,False
0,140,242,0,True,False,False
0,242,140,0,True,False,False
0,25,308,0,True,False,False
0,308,25,0,True,False,False
0,25,298,0,True,False,False
0,298,25,0,True,False,False
0,25,262,0,True,False,False
0,262,25,0,True,False,False
0,150,161,0,True,False,False
0,161,150,0,True,False,False
0,150,257,0,True,False,False
0,257,150,0,True,False,False
0,150,264,0,True,False,False
0,264,150,0,True,False,False
0,165,242,0,True,False,False
0,242,165,0,True,False,False
0,257,161,0,True,False,False
0,161,257,0,True,False,False
0,264,257,0,True,False,False
0,257,264,0,True,False,False
0,298,291,0,True,False,False
0,291,298,0,True,False,False
0,298,308,0,True,False,False
0,308,298,0,True,False,False
0,298,212,0,True,False,False
0,212,298,0,True,False,False
0,298,124,0,True,False,False
0,124,298,0,True,False,False
0,262,298,0,True,False,False
0,298,262,0,True,False,False
0,223,33,0,True,False,False
0,33,223,0,True,False,False
0,223,212,0,True,False,False
0,212,223,0,True,False,False
0,262,308,0,True,False,False
0,308,262,0,True,False,False
0,262,192,0,True,False,False
0,192,262,0,True,False,False
0,264,262,0,True,False,False
0,262,264,0,True,False,False
0,262,38,0,True,False,False
0,38,262,0,True,False,False
0,264,161,0,True,False,False
0,161,264,0,True,False,False
0,264,177,0,True,False,False
0,177,264,0,True,False,False
0,264,38,0,True,False,False
0,38,264,0,True,False,False
0,242,8,0,True,False,False
0,8,242,0,True,False,False
0,242,283,0,True,False,False
0,283,242,0,True,False,False
0,161,177,0,True,False,False
0,177,161,0,True,False,False
0,161,38,0,True,False,False
0,38,161,0,True,False,False
0,38,308,0,True,False,False
0,308,38,0,True,False,False
0,38,149,0,True,False,False
0,149,38,0,True,False,False
0,38,192,0,True,False,False
0,192,38,0,True,False,False
0,38,177,0,True,False,False
0,177,38,0,True,False,False
0,283,8,0,True,False,False
0,8,283,0,True,False,False
0,212,33,0,False,True,False
0,33,212,0,False,True,False
0,212,124,0,False,True,False
0,124,212,0,False,True,False
0,308,291,0,False,True,False
0,291,308,0,False,True,False
0,308,192,0,False,True,False
0,192,308,0,False,True,False
0,308,195,0,False,True,False
0,195,308,0,False,True,False
0,308,124,0,False,True,False
0,124,308,0,False,True,False
0,124,291,0,False,True,False
0,291,124,0,False,True,False
0,177,149,0,False,True,False
0,149,177,0,False,True,False
0,177,192,0,False,True,False
0,192,177,0,False,True,False
0,192,260,0,False,True,False
0,260,192,0,False,True,False
0,192,291,0,False,True,False
0,291,192,0,False,True,False
0,192,149,0,False,True,False
0,149,192,0,False,True,False
0,192,195,0,False,True,False
0,195,192,0,False,True,False
0,149,260,0,False,True,False
0,260,149,0,False,True,False
0,195,260,0,False,True,False
0,260,195,0,False,True,False
0,251,10,0,False,True,False
0,10,251,0,False,True,False
0,251,238,0,False,True,False
0,238,251,0,False,True,False
0,251,139,0,False,True,False
0,139,251,0,False,True,False
0,251,270,0,False,True,False
0,270,251,0,False,True,False
0,251,97,0,False,True,False
0,97,251,0,False,True,False
0,139,178,0,False,True,False
0,178,139,0,False,True,False
0,139,238,0,False,True,False
0,238,139,0,False,True,False
0,139,97,0,False,True,False
0,97,139,0,False,True,False
0,139,51,0,False,True,False
0,51,139,0,False,True,False
0,291,195,0,False,True,False
0,195,291,0,False,True,False
0,149,195,0,False,True,False
0,195,149,0,False,True,False
0,253,148,0,False,True,False
0,148,253,0,False,True,False
0,238,253,0,False,True,False
0,253,238,0,False,True,False
0,253,214,0,False,True,False
0,214,253,0,False,True,False
0,253,96,0,False,True,False
0,96,253,0,False,True,False
0,253,132,0,False,True,False
0,132,253,0,False,True,False
0,270,253,0,False,True,False
0,253,270,0,False,True,False
0,97,253,0,False,True,False
0,253,97,0,False,True,False
0,253,241,0,False,True,False
0,241,253,0,False,True,False
0,238,10,0,False,True,False
0,10,238,0,False,True,False
0,10,309,0,False,True,False
0,309,10,0,False,True,False
0,10,133,0,False,True,False
0,133,10,0,False,True,False
0,10,270,0,False,True,False
0,270,10,0,False,True,False
0,97,178,0,False,True,False
0,178,97,0,False,True,False
0,97,44,0,False,True,False
0,44,97,0,False,True,False
0,97,148,0,False,True,False
0,148,97,0,False,True,False
0,238,97,0,False,True,False
0,97,238,0,False,True,False
0,97,51,0,False,True,False
0,51,97,0,False,True,False
0,238,148,0,False,True,False
0,148,238,0,False,True,False
0,238,214,0,False,True,False
0,214,238,0,False,True,False
0,238,270,0,False,True,False
0,270,238,0,False,True,False
0,51,302,0,False,True,False
0,302,51,0,False,True,False
0,51,178,0,False,True,False
0,178,51,0,False,True,False
0,51,220,0,False,True,False
0,220,51,0,False,True,False
0,270,163,0,False,True,False
0,163,270,0,False,True,False
0,270,214,0,False,True,False
0,214,270,0,False,True,False
0,270,309,0,False,True,False
0,309,270,0,False,True,False
0,270,133,0,False,True,False
0,133,270,0,False,True,False
0,148,178,0,False,True,False
0,178,148,0,False,True,False
0,148,44,0,False,True,False
0,44,148,0,False,True,False
0,148,119,0,False,True,False
0,119,148,0,False,True,False
0,148,96,0,False,True,False
0,96,148,0,False,True,False
0,148,132,0,False,True,False
0,132,148,0,False,True,False
0,133,100,0,False,True,False
0,100,133,0,False,True,False
0,133,309,0,False,True,False
0,309,133,0,False,True,False
0,133,121,0,False,True,False
0,121,133,0,False,True,False
0,214,163,0,False,True,False
0,163,214,0,False,True,False
0,214,166,0,False,True,False
0,166,214,0,False,True,False
0,214,309,0,False,True,False
0,309,214,0,False,True,False
0,214,132,0,False,True,False
0,132,214,0,False,True,False
0,214,241,0,False,True,False
0,241,214,0,False,True,False
0,178,302,0,False,True,False
0,302,178,0,False,True,False
0,302,247,0,False,True,False
0,247,302,0,False,True,False
0,302,87,0,False,True,False
0,87,302,0,False,True,False
0,302,220,0,False,True,False
0,220,302,0,False,True,False
0,178,84,0,False,True,False
0,84,178,0,False,True,False
0,178,44,0,False,True,False
0,44,178,0,False,True,False
0,178,220,0,False,True,False
0,220,178,0,False,True,False
0,309,100,0,False,True,False
0,100,309,0,False,True,False
0,309,163,0,False,True,False
0,163,309,0,False,True,False
0,309,248,0,False,True,False
0,248,309,0,False,True,False
0,309,121,0,False,True,False
0,121,309,0,False,True,False
0,44,84,0,False,True,False
0,84,44,0,False,True,False
0,44,119,0,False,True,False
0,119,44,0,False,True,False
0,96,44,0,False,True,False
0,44,96,0,False,True,False
0,44,220,0,False,True,False
0,220,44,0,False,True,False
0,44,137,0,False,True,False
0,137,44,0,False,True,False
0,247,87,0,False,True,False
0,87,247,0,False,True,False
0,220,247,0,False,True,False
0,247,220,0,False,True,False
0,121,100,0,False,True,False
0,100,121,0,False,True,False
0,132,157,0,False,True,False
0,157,132,0,False,True,False
0,132,96,0,False,True,False
0,96,132,0,False,True,False
0,132,216,0,False,True,False
0,216,132,0,False,True,False
0,132,3,0,False,True,False
0,3,132,0,False,True,False
0,132,241,0,False,True,False
0,241,132,0,False,True,False
0,96,157,0,False,True,False
0,157,96,0,False,True,False
0,96,240,0,False,True,False
0,240,96,0,False,True,False
0,96,119,0,False,True,False
0,119,96,0,False,True,False
0,96,216,0,False,True,False
0,216,96,0,False,True,False
0,220,79,0,False,True,False
0,79,220,0,False,True,False
0,220,84,0,False,True,False
0,84,220,0,False,True,False
0,220,87,0,False,True,False
0,87,220,0,False,True,False
0,157,240,0,False,True,False
0,240,157,0,False,True,False
0,157,119,0,False,True,False
0,119,157,0,False,True,False
0,216,157,0,False,True,False
0,157,216,0,False,True,False
0,157,235,0,False,True,False
0,235,157,0,False,True,False
0,157,122,0,False,True,False
0,122,157,0,False,True,False
0,157,89,0,False,True,False
0,89,157,0,False,True,False
0,163,241,0,False,True,False
0,241,163,0,False,True,False
0,241,166,0,False,True,False
0,166,241,0,False,True,False
0,241,216,0,False,True,False
0,216,241,0,False,True,False
0,241,3,0,False,True,False
0,3,241,0,False,True,False
0,241,27,0,False,True,False
0,27,241,0,False,True,False
0,163,100,0,False,True,False
0,100,163,0,False,True,False
0,163,166,0,False,True,False
0,166,163,0,False,True,False
0,163,187,0,False,True,False
0,187,163,0,False,True,False
0,163,248,0,False,True,False
0,248,163,0,False,True,False
0,100,248,0,False,True,False
0,248,100,0,False,True,False
0,216,3,0,False,True,False
0,3,216,0,False,True,False
0,216,122,0,False,True,False
0,122,216,0,False,True,False
0,216,282,0,False,True,False
0,282,216,0,False,True,False
0,216,89,0,False,True,False
0,89,216,0,False,True,False
0,87,79,0,False,True,False
0,79,87,0,False,True,False
0,84,87,0,False,True,False
0,87,84,0,False,True,False
0,84,79,0,False,True,False
0,79,84,0,False,True,False
0,119,84,0,False,True,False
0,84,119,0,False,True,False
0,84,230,0,False,True,False
0,230,84,0,False,True,False
0,84,137,0,False,True,False
0,137,84,0,False,True,False
0,248,166,0,False,True,False
0,166,248,0,False,True,False
0,248,187,0,False,True,False
0,187,248,0,False,True,False
0,166,187,0,False,True,False
0,187,166,0,False,True,False
0,166,3,0,False,True,False
0,3,166,0,False,True,False
0,166,27,0,False,True,False
0,27,166,0,False,True,False
0,166,224,0,False,True,False
0,224,166,0,False,True,False
0,119,294,0,False,True,False
0,294,119,0,False,True,False
0,119,240,0,False,True,False
0,240,119,0,False,True,False
0,119,137,0,False,True,False
0,137,119,0,False,True,False
0,3,101,0,False,True,False
0,101,3,0,False,True,False
0,3,27,0,False,True,False
0,27,3,0,False,True,False
0,3,122,0,False,True,False
0,122,3,0,False,True,False
0,3,282,0,False,True,False
0,282,3,0,False,True,False
0,122,282,0,False,True,False
0,282,122,0,False,True,False
0,122,89,0,False,True,False
0,89,122,0,False,True,False
0,187,27,0,False,True,False
0,27,187,0,False,True,False
0,187,224,0,False,True,False
0,224,187,0,False,True,False
0,240,294,0,False,True,False
0,294,240,0,False,True,False
0,240,235,0,False,True,False
0,235,240,0,False,True,False
0,240,2,0,False,True,False
0,2,240,0,False,True,False
0,240,137,0,False,True,False
0,137,240,0,False,True,False
0,89,240,0,False,True,False
0,240,89,0,False,True,False
0,137,79,0,False,True,False
0,79,137,0,False,True,False
0,137,294,0,False,True,False
0,294,137,0,False,True,False
0,137,147,0,False,True,False
0,147,137,0,False,True,False
0,137,230,0,False,True,False
0,230,137,0,False,True,False
0,89,235,0,False,True,False
0,235,89,0,False,True,False
0,79,230,0,False,True,False
0,230,79,0,False,True,False
0,224,245,0,False,True,False
0,245,224,0,False,True,False
0,224,101,0,False,True,False
0,101,224,0,False,True,False
0,27,224,0,False,True,False
0,224,27,0,False,True,False
0,282,101,0,False,True,False
0,101,282,0,False,True,False
0,27,282,0,False,True,False
0,282,27,0,False,True,False
0,27,245,0,False,True,False
0,245,27,0,False,True,False
0,27,101,0,False,True,False
0,101,27,0,False,True,False
0,235,294,0,False,True,False
0,294,235,0,False,True,False
0,235,2,0,False,False,True
0,2,235,0,False,False,True
0,294,230,0,False,False,True
0,230,294,0,False,False,True
0,230,147,0,False,False,True
0,147,230,0,False,False,True
0,294,159,0,False,False,True
0,159,294,0,False,False,True
0,294,147,0,False,False,True
0,147,294,0,False,False,True
0,294,2,0,False,False,True
0,2,294,0,False,False,True
0,101,245,0,False,False,True
0,245,101,0,False,False,True
0,147,159,0,False,False,True
0,159,147,0,False,False,True
0,2,147,0,False,False,True
0,147,2,0,False,False,True
0,2,159,0,False,False,True
0,159,2,0,False,False,True
0,144,168,0,False,False,True
0,168,144,0,False,False,True
0,144,50,0,False,False,True
0,50,144,0,False,False,True
0,144,201,0,False,False,True
0,201,144,0,False,False,True
0,144,60,0,False,False,True
0,60,144,0,False,False,True
0,144,58,0,False,False,True
0,58,144,0,False,False,True
0,144,62,0,False,False,True
0,62,144,0,False,False,True
0,144,143,0,False,False,True
0,143,144,0,False,False,True
0,144,34,0,False,False,True
0,34,144,0,False,False,True
0,58,168,0,False,False,True
0,168,58,0,False,False,True
0,58,50,0,False,False,True
0,50,58,0,False,False,True
0,58,62,0,False,False,True
0,62,58,0,False,False,True
0,58,190,0,False,False,True
0,190,58,0,False,False,True
0,34,58,0,False,False,True
0,58,34,0,False,False,True
0,58,115,0,False,False,True
0,115,58,0,False,False,True
0,58,179,0,False,False,True
0,179,58,0,False,False,True
0,201,50,0,False,False,True
0,50,201,0,False,False,True
0,201,60,0,False,False,True
0,60,201,0,False,False,True
0,201,143,0,False,False,True
0,143,201,0,False,False,True
0,201,34,0,False,False,True
0,34,201,0,False,False,True
0,50,143,0,False,False,True
0,143,50,0,False,False,True
0,34,265,0,False,False,True
0,265,34,0,False,False,True
0,34,60,0,False,False,True
0,60,34,0,False,False,True
0,34,297,0,False,False,True
0,297,34,0,False,False,True
0,34,91,0,False,False,True
0,91,34,0,False,False,True
0,34,62,0,False,False,True
0,62,34,0,False,False,True
0,50,168,0,False,False,True
0,168,50,0,False,False,True
0,60,297,0,False,False,True
0,297,60,0,False,False,True
0,60,91,0,False,False,True
0,91,60,0,False,False,True
0,168,115,0,False,False,True
0,115,168,0,False,False,True
0,168,179,0,False,False,True
0,179,168,0,False,False,True
0,91,297,0,False,False,True
0,297,91,0,False,False,True
0,297,28,0,False,False,True
0,28,297,0,False,False,True
0,297,231,0,False,False,True
0,231,297,0,False,False,True
0,115,80,0,False,False,True
0,80,115,0,False,False,True
0,115,92,0,False,False,True
0,92,115,0,False,False,True
0,62,115,0,False,False,True
0,115,62,0,False,False,True
0,115,190,0,False,False,True
0,190,115,0,False,False,True
0,115,179,0,False,False,True
0,179,115,0,False,False,True
0,115,237,0,False,False,True
0,237,115,0,False,False,True
0,190,265,0,False,False,True
0,265,190,0,False,False,True
0,190,80,0,False,False,True
0,80,190,0,False,False,True
0,190,170,0,False,False,True
0,170,190,0,False,False,True
0,190,92,0,False,False,True
0,92,190,0,False,False,True
0,62,190,0,False,False,True
0,190,62,0,False,False,True
0,190,43,0,False,False,True
0,43,190,0,False,False,True
0,62,265,0,False,False,True
0,265,62,0,False,False,True
0,62,91,0,False,False,True
0,91,62,0,False,False,True
0,62,43,0,False,False,True
0,43,62,0,False,False,True
0,91,265,0,False,False,True
0,265,91,0,False,False,True
0,91,284,0,False,False,True
0,284,91,0,False,False,True
0,91,28,0,False,False,True
0,28,91,0,False,False,True
0,91,231,0,False,False,True
0,231,91,0,False,False,True
0,265,231,0,False,False,True
0,231,265,0,False,False,True
0,231,284,0,False,False,True
